obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,action_0,action_1,reward,terminal,azimuth,poa_global,power,tilt,time
119.51599884033203,342.61468505859375,800.0,150.0,950.0,25.0,30.0,180.0,28.055049896240234,0.9142317175865173,-0.9562727808952332,-0.11294831335544586,False,170.43727219104767,157.72528307659266,28.39055095378668,34.57115888595581,1592720100.0
120.33483123779297,346.469970703125,800.0,150.0,950.0,25.0,34.57115936279297,170.43727111816406,28.39055061340332,0.9130014777183533,-0.9542484283447266,-0.11230815201997757,False,160.8947879076004,159.81539327719085,28.766770789894352,39.1361665725708,1592721000.0
120.95066833496094,350.40386962890625,800.0,150.0,950.0,25.0,39.136165618896484,160.89479064941406,28.76677131652832,0.9116126894950867,-0.951947808265686,-0.11159433424472809,False,151.37530982494354,162.11714375962765,29.181085876732975,43.69423031806946,1592721900.0
121.35702514648438,354.3956298828125,800.0,150.0,950.0,25.0,43.69422912597656,151.37530517578125,29.18108558654785,0.9101986289024353,-0.949090838432312,-0.11078832298517227,False,141.88440144062042,164.61495630642912,29.63069213515724,48.24522376060486,1592722800.0
121.54949188232422,358.4219665527344,800.0,150.0,950.0,25.0,48.24522399902344,141.8843994140625,29.630691528320312,0.9087026715278625,-0.945960283279419,-0.10991860926151276,False,132.42479860782623,167.29193879484188,30.112548983071537,52.78873682022095,1592723700.0
121.52591705322266,2.458207607269287,800.0,150.0,950.0,25.0,52.78873825073242,132.4248046875,30.112548828125,0.6319738030433655,-0.5844632983207703,-0.0595795139670372,False,126.58016562461853,169.2527856826718,30.465501422880923,55.94860553741455,1592724600.0
121.28657531738281,6.479101181030273,800.0,150.0,950.0,25.0,55.948604583740234,126.58016204833984,30.46550178527832,0.6454678177833557,-0.5650292634963989,-0.057936493307352066,False,120.92987298965454,171.33234886027617,30.83982279484971,59.175944328308105,1592725500.0
120.83411407470703,10.460151672363281,800.0,150.0,950.0,25.0,59.17594528198242,120.92987060546875,30.83982276916504,0.6606557965278625,-0.5510883331298828,-0.05690542235970497,False,115.41898965835571,173.53442714009623,31.23619688521732,62.479223012924194,1592726400.0
120.17342376708984,14.378597259521484,800.0,150.0,950.0,25.0,62.47922134399414,115.41899108886719,31.236196517944336,0.670783281326294,-0.5368785262107849,-0.05557600408792496,False,110.05020439624786,175.83895114759937,31.651011206567887,65.83313941955566,1592727300.0
119.31139373779297,18.214305877685547,800.0,150.0,950.0,25.0,65.83313751220703,110.05020141601562,31.651010513305664,0.6768578886985779,-0.5224050879478455,-0.054002635180950165,False,104.82615351676941,178.22651232097385,32.08077221777529,69.21742916107178,1592728200.0
118.25657653808594,21.950395584106445,800.0,150.0,950.0,25.0,69.2174301147461,104.82615661621094,32.080772399902344,0.6828669309616089,-0.5071166753768921,-0.03848370164632797,False,99.75498676300049,257.6184012396899,46.37131222314418,72.63176381587982,1592729100.0
117.01878356933594,25.573585510253906,800.0,150.0,950.0,25.0,72.63176727294922,99.75498962402344,46.37131118774414,0.6848106980323792,-0.46826276183128357,-0.011824029497802258,False,95.07235884666443,384.68211970812996,69.2427815474634,76.0558170080185,1592730000.0
115.60874938964844,29.074254989624023,800.0,150.0,950.0,25.0,76.05581665039062,95.07235717773438,69.24278259277344,0.6917845010757446,-0.43937721848487854,0.012322316877543926,False,90.67858695983887,504.7181132459227,90.84926038426609,79.51473951339722,1592730900.0
114.0376968383789,32.4463005065918,800.0,150.0,950.0,25.0,79.51473999023438,90.6785888671875,90.84925842285156,0.7083751559257507,-0.43023425340652466,0.03264567628502846,False,86.37624442577362,617.1547997962566,111.08786396332619,83.0566155910492,1592731800.0
112.31705474853516,35.68680191040039,800.0,150.0,950.0,25.0,83.0566177368164,86.3762435913086,111.0878677368164,0.7201207280158997,-0.3835833668708801,0.054418858140707016,False,82.54041075706482,715.4623881191721,128.783229861451,86.65721893310547,1592732700.0
110.45818328857422,38.79560852050781,800.0,150.0,950.0,25.0,86.65721893310547,82.54041290283203,128.78323364257812,0.7138991355895996,-0.26671427488327026,0.07999119162559509,False,79.87326800823212,790.8754103224237,142.35757385803626,90.0,1592733600.0
108.47211456298828,41.77485656738281,800.0,150.0,950.0,25.0,90.0,79.8732681274414,142.35757446289062,0.7075546383857727,-0.15844014286994934,0.0986514687538147,False,78.28886687755585,832.628922423756,149.87320603627606,90.0,1592734500.0
106.36943054199219,44.628517150878906,800.0,150.0,950.0,25.0,90.0,78.28886413574219,149.87319946289062,0.704526960849762,-0.12005776166915894,0.10889346897602081,False,77.08828926086426,867.3643838496089,156.1255890929296,90.0,1592735400.0
104.16016387939453,47.361968994140625,800.0,150.0,950.0,25.0,90.0,77.08828735351562,156.12559509277344,0.7017239928245544,-0.08654189109802246,0.11753971874713898,False,76.22287034988403,896.0005934857847,161.28010682744124,90.0,1592736300.0
101.85368347167969,49.98160934448242,800.0,150.0,950.0,25.0,90.0,76.22286987304688,161.2801055908203,0.6991132497787476,-0.05731333792209625,0.12478773295879364,False,75.64973711967468,919.3040359653869,165.47472647376964,90.0,1592737200.0
99.458740234375,52.49454116821289,800.0,150.0,950.0,25.0,90.0,75.64973449707031,165.4747314453125,0.6966711282730103,-0.03190132975578308,0.13079915940761566,False,75.33072352409363,937.9047547360742,168.82285585249335,90.0,1592738100.0
96.9833755493164,54.908329010009766,800.0,150.0,950.0,25.0,90.0,75.33072662353516,168.82286071777344,0.6943766474723816,-0.009876715019345284,0.13570967316627502,False,75.23195624351501,952.3120890903887,171.41617603626995,90.0,1592739000.0
94.43502044677734,57.23081588745117,800.0,150.0,950.0,25.0,90.0,75.2319564819336,171.4161834716797,0.6920329332351685,0.01457151584327221,0.1372317373752594,False,75.37767171859741,962.7252214244801,173.2905398564064,90.0,1592739900.0
91.82047271728516,59.4699592590332,800.0,150.0,950.0,25.0,90.0,75.37767028808594,173.29054260253906,0.6896664500236511,0.04061387479305267,0.1359456479549408,False,75.78381061553955,969.3909139538224,174.49036451168803,90.0,1592740800.0
89.14596557617188,61.633766174316406,800.0,150.0,950.0,25.0,90.0,75.7838134765625,174.49037170410156,0.6874259114265442,0.06383539736270905,0.1343270242214203,False,76.42216444015503,972.6770036340077,175.08186065412139,90.0,1592741700.0
86.41719055175781,63.730228424072266,800.0,150.0,950.0,25.0,90.0,76.42216491699219,175.0818634033203,0.6860988140106201,0.08425233513116837,0.13238665461540222,False,77.26468801498413,972.8713117786419,175.11683612015554,90.0,1592742600.0
83.63937377929688,65.7673110961914,800.0,150.0,950.0,25.0,90.0,77.26468658447266,175.11683654785156,0.6851181387901306,0.10231511294841766,0.13014596700668335,False,78.28783869743347,970.1854501279722,174.63338102303499,90.0,1592743500.0
80.81729125976562,67.75296783447266,800.0,150.0,950.0,25.0,90.0,78.287841796875,174.6333770751953,0.684302568435669,0.11766950786113739,0.12768059968948364,False,79.46453332901001,964.7926445789783,173.6626760242161,90.0,1592744400.0
77.9553451538086,69.69517517089844,800.0,150.0,950.0,25.0,90.0,79.46453094482422,173.6626739501953,0.6827130317687988,0.13065223395824432,0.1250271052122116,False,80.77105522155762,956.8220780427052,172.22797404768693,90.0,1592745300.0
75.0575942993164,71.60201263427734,800.0,150.0,950.0,25.0,90.0,80.77105712890625,172.2279815673828,0.6810839176177979,0.14620548486709595,0.12165576219558716,False,82.23310947418213,946.2805468485886,170.33049843274594,90.0,1592746200.0
72.1278076171875,73.48175048828125,800.0,150.0,950.0,25.0,90.0,82.23310852050781,170.33050537109375,0.679738461971283,0.1611313372850418,0.11788376420736313,False,83.84442329406738,933.2435104981279,167.983831889663,90.0,1592747100.0
69.16951751708984,75.34294891357422,800.0,150.0,950.0,25.0,90.0,83.84442138671875,167.98382568359375,0.6786935925483704,0.17389844357967377,0.11388102918863297,False,85.58340787887573,917.8086255360323,165.2055525964858,90.0,1592748000.0
66.18604278564453,77.1946792602539,800.0,150.0,950.0,25.0,90.0,85.58340454101562,165.20555114746094,0.6779545545578003,0.1844746619462967,0.1096675768494606,False,87.42815494537354,900.0709765600841,162.01277578081513,90.0,1592748900.0
63.180572509765625,79.0466537475586,800.0,150.0,950.0,25.0,90.0,87.42815399169922,162.0127716064453,0.6779732704162598,0.18480399250984192,0.10607009381055832,False,89.27619457244873,880.2730724300715,158.44915303741286,90.0,1592749800.0
60.156192779541016,80.90955352783203,800.0,150.0,950.0,25.0,90.0,89.27619171142578,158.44915771484375,0.6783300042152405,0.18272793292999268,0.10234364122152328,False,91.10347390174866,858.5162946126088,154.5329330302696,90.0,1592750700.0
57.1159553527832,82.79531860351562,800.0,150.0,950.0,25.0,90.0,91.10347747802734,154.53292846679688,0.6790145635604858,0.17842110991477966,0.0984901711344719,False,92.88768529891968,834.9056247087774,150.28301244757992,90.0,1592751600.0
54.06293487548828,84.71761322021484,800.0,150.0,950.0,25.0,90.0,92.88768768310547,150.28302001953125,0.6792876720428467,0.1700058877468109,0.09475872665643692,False,94.58774447441101,809.5761287939991,145.72370318291985,90.0,1592752500.0
51.00032043457031,86.69242858886719,800.0,150.0,950.0,25.0,90.0,94.5877456665039,145.7237091064453,0.6776572465896606,0.15555068850517273,0.09144330769777298,False,96.14325165748596,782.6735704416794,140.8812426795023,90.0,1592753400.0
47.93152618408203,88.73887634277344,800.0,150.0,950.0,25.0,90.0,96.14324951171875,140.88124084472656,0.6760438680648804,0.13992004096508026,0.08796974271535873,False,97.54245162010193,754.2440905639818,135.7639363015167,90.0,1592754300.0
44.86030578613281,90.88032531738281,800.0,150.0,950.0,25.0,90.0,97.54244995117188,135.76393127441406,0.6744861602783203,0.1268921196460724,0.08395645022392273,False,98.81137251853943,724.2776159795138,130.3699708763125,90.0,1592755200.0
41.79095458984375,93.14591217041016,800.0,150.0,950.0,25.0,90.0,98.81137084960938,130.36996459960938,0.6727927327156067,0.12221322953701019,0.07883214205503464,False,100.03350496292114,692.7394473372998,124.69310052071395,90.0,1592756100.0
